,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
47797,47797,Kosovo,coal,2014,0.055998985998482,0.0560763940021731,16.4505,1812.77,45.505311991307245,5.014477640101033,6.21546610544699
47798,47798,Kosovo,natural_gas,2014,0.0,0.0,16.4505,1812.77,45.505311991307245,5.014477640101033,0.0
47799,47799,Kosovo,petroleum_n_other_liquids,2014,0.02337086642,0.0,16.4505,1812.77,45.505311991307245,5.014477640101033,1.6402231643835612
47801,47801,Kosovo,renewables_n_other,2014,0.003120812,0.00144552,16.4505,1812.77,45.505311991307245,5.014477640101033,0.0
47802,47802,Kuwait,all_energy_types,2014,1.5770987929859075,6.571562201408705,180.089,3690.94,427.289198140828,8.757329947891918,96.025487616
47803,47803,Kuwait,coal,2014,0.0086440736990912,0.0,180.089,3690.94,427.289198140828,8.757329947891918,0.5894022321759601
47804,47804,Kuwait,natural_gas,2014,0.678080948895,0.555694344345,180.089,3690.94,427.289198140828,8.757329947891918,36.274902384
47805,47805,Kuwait,petroleum_n_other_liquids,2014,0.89028247,6.015782267063704,180.089,3690.94,427.289198140828,8.757329947891918,59.161183
47807,47807,Kuwait,renewables_n_other,2014,9.130039181630698e-05,8.559e-05,180.089,3690.94,427.289198140828,8.757329947891918,0.0
47808,47808,Kyrgyzstan,all_energy_types,2014,0.2495225662273587,0.1567827770588324,24.1646,5844.52,42.693423279817466,10.325954753124767,9.217323923
47809,47809,Kyrgyzstan,coal,2014,0.0422330699030994,0.0281802855947333,24.1646,5844.52,42.693423279817466,10.325954753124767,3.2617663185938404
47810,47810,Kyrgyzstan,natural_gas,2014,0.015862191345,0.00125714337,24.1646,5844.52,42.693423279817466,10.325954753124767,0.796474521
47811,47811,Kyrgyzstan,petroleum_n_other_liquids,2014,0.06549764072109,0.0021461980940991,24.1646,5844.52,42.693423279817466,10.325954753124767,5.159083083247436
47813,47813,Kyrgyzstan,renewables_n_other,2014,0.1259296642581693,0.12519915,24.1646,5844.52,42.693423279817466,10.325954753124767,0.0
47814,47814,Laos,all_energy_types,2014,0.164061294246397,0.1690525745765166,38.7648,6639.76,24.708919335397216,4.23222341522198,4.251103269
47815,47815,Laos,coal,2014,0.0187760759944681,0.0252043145765166,38.7648,6639.76,24.708919335397216,4.23222341522198,1.6968081063641565
47816,47816,Laos,natural_gas,2014,0.0,0.0,38.7648,6639.76,24.708919335397216,4.23222341522198,0.0
47817,47817,Laos,petroleum_n_other_liquids,2014,0.0368432822519288,0.0,38.7648,6639.76,24.708919335397216,4.23222341522198,2.5542951626190207
47819,47819,Laos,renewables_n_other,2014,0.108441936,0.14384826,38.7648,6639.76,24.708919335397216,4.23222341522198,0.0
47820,47820,Latvia,all_energy_types,2014,0.1559681991752452,0.028911522,47.4921,1986.1,78.52988226939492,3.2840872308288165,7.95532849
47821,47821,Latvia,coal,2014,0.0024342600459903,0.0,47.4921,1986.1,78.52988226939492,3.2840872308288165,0.2775760217812389
47822,47822,Latvia,natural_gas,2014,0.047690405821085,0.0,47.4921,1986.1,78.52988226939492,3.2840872308288165,2.802793468
47823,47823,Latvia,petroleum_n_other_liquids,2014,0.07166856536182,0.0,47.4921,1986.1,78.52988226939492,3.2840872308288165,4.874959
47825,47825,Latvia,renewables_n_other,2014,0.0341749679463499,0.028911522,47.4921,1986.1,78.52988226939492,3.2840872308288165,0.0
47826,47826,Lebanon,all_energy_types,2014,0.3138188658446972,0.00194004,98.4736,6261.05,50.12240212818893,3.186832469257723,20.980673298
47827,47827,Lebanon,coal,2014,0.0050538018446972,0.0,98.4736,6261.05,50.12240212818893,3.186832469257723,0.4007972976604205
47828,47828,Lebanon,natural_gas,2014,0.0,0.0,98.4736,6261.05,50.12240212818893,3.186832469257723,0.0
47829,47829,Lebanon,petroleum_n_other_liquids,2014,0.306360992,0.0,98.4736,6261.05,50.12240212818893,3.186832469257723,20.579876
47831,47831,Lebanon,renewables_n_other,2014,0.002404072,0.00194004,98.4736,6261.05,50.12240212818893,3.186832469257723,0.0
47832,47832,Lesotho,all_energy_types,2014,0.0148380496344,0.00495471,6.20988,2043.45,7.261273647214275,2.3894261458192445,0.616832425
47833,47833,Lesotho,coal,2014,0.0,0.0,6.20988,2043.45,7.261273647214275,2.3894261458192445,0.0
47834,47834,Lesotho,natural_gas,2014,0.0,0.0,6.20988,2043.45,7.261273647214275,2.3894261458192445,0.0
47835,47835,Lesotho,petroleum_n_other_liquids,2014,0.0089586876344,0.0,6.20988,2043.45,7.261273647214275,2.3894261458192445,0.6168324247256792
47837,47837,Lesotho,renewables_n_other,2014,0.005879362,0.00495471,6.20988,2043.45,7.261273647214275,2.3894261458192445,0.0
47838,47838,Liberia,all_energy_types,2014,0.01653006206192,0.0,5.617,4356.06,3.79472781869855,2.9428631052020657,0.900916034
47839,47839,Liberia,coal,2014,0.0,0.0,5.617,4356.06,3.79472781869855,2.9428631052020657,0.0
47840,47840,Liberia,natural_gas,2014,0.0,0.0,5.617,4356.06,3.79472781869855,2.9428631052020657,0.0
47841,47841,Liberia,petroleum_n_other_liquids,2014,0.01653006206192,0.0,5.617,4356.06,3.79472781869855,2.9428631052020657,0.9009160335161932
47843,47843,Liberia,renewables_n_other,2014,0.0,0.0,5.617,4356.06,3.79472781869855,2.9428631052020657,0.0
47844,47844,Libya,all_energy_types,2014,0.7726901625447999,1.6521419258387402,68.406,6362.04,121.45320723302588,11.295648956886822,50.253252318
47845,47845,Libya,coal,2014,0.0,0.0,68.406,6362.04,121.45320723302588,11.295648956886822,0.0
47846,47846,Libya,natural_gas,2014,0.2196303417,0.46048422147,68.406,6362.04,121.45320723302588,11.295648956886822,13.928495318
47847,47847,Libya,petroleum_n_other_liquids,2014,0.5526834848447999,1.19158162436874,68.406,6362.04,121.45320723302588,11.295648956886822,36.324757
47849,47849,Libya,renewables_n_other,2014,0.000376336,7.608e-05,68.406,6362.04,121.45320723302588,11.295648956886822,0.0
47850,47850,Lithuania,all_energy_types,2014,0.2577117318423932,0.0234768961881982,82.1333,2921.26,88.2193751471602,3.137725281248814,14.503654379
47851,47851,Lithuania,coal,2014,0.008048007552022,0.0,82.1333,2921.26,88.2193751471602,3.137725281248814,0.9281113734270406
47852,47852,Lithuania,natural_gas,2014,0.1015136738,0.0,82.1333,2921.26,88.2193751471602,3.137725281248814,6.277182006
47853,47853,Lithuania,petroleum_n_other_liquids,2014,0.106917505080345,0.0042923961881982,82.1333,2921.26,88.2193751471602,3.137725281248814,7.298361
47855,47855,Lithuania,renewables_n_other,2014,0.0412325454100261,0.0191845,82.1333,2921.26,88.2193751471602,3.137725281248814,0.0
47856,47856,Luxembourg,all_energy_types,2014,0.1790330072554323,0.0042795,57.7854,557.979,320.8597586207228,3.098239473213516,11.003178689
47857,47857,Luxembourg,coal,2014,0.0020944738031821,0.0,57.7854,557.979,320.8597586207228,3.098239473213516,0.180974277918554
47858,47858,Luxembourg,natural_gas,2014,0.0373560591413135,0.0,57.7854,557.979,320.8597586207228,3.098239473213516,2.088248649
47859,47859,Luxembourg,petroleum_n_other_liquids,2014,0.118584789212535,0.0,57.7854,557.979,320.8597586207228,3.098239473213516,8.733955761664564
47861,47861,Luxembourg,renewables_n_other,2014,0.0209976850984016,0.0042795,57.7854,557.979,320.8597586207228,3.098239473213516,0.0
47862,47862,Macau,all_energy_types,2014,0.0388585274812392,0.0,89.2171,590.21,65.83847695098228,0.4355502194225014,1.561471534
47863,47863,Macau,coal,2014,0.0,0.0,89.2171,590.21,65.83847695098228,0.4355502194225014,0.0
47864,47864,Macau,natural_gas,2014,0.0021369181001575,0.0,89.2171,590.21,65.83847695098228,0.4355502194225014,0.000695089
47865,47865,Macau,petroleum_n_other_liquids,2014,0.0227365037810817,0.0,89.2171,590.21,65.83847695098228,0.4355502194225014,1.560776444949099
47867,47867,Macau,renewables_n_other,2014,0.0139851056,0.0,89.2171,590.21,65.83847695098228,0.4355502194225014,0.0
47868,47868,Madagascar,all_energy_types,2014,0.0524710669726914,0.0086315613,36.3475,23589.9,2.224302221403714,1.44359493700231,3.105348439
47869,47869,Madagascar,coal,2014,0.0091088941646914,0.0,36.3475,23589.9,2.224302221403714,1.44359493700231,0.8285582026209829
47870,47870,Madagascar,natural_gas,2014,0.0,0.0,36.3475,23589.9,2.224302221403714,1.44359493700231,0.0
47871,47871,Madagascar,petroleum_n_other_liquids,2014,0.0347306115079999,0.0,36.3475,23589.9,2.224302221403714,1.44359493700231,2.2767902359210748
47873,47873,Madagascar,renewables_n_other,2014,0.0086315613,0.0086315613,36.3475,23589.9,2.224302221403714,1.44359493700231,0.0
47874,47874,Malawi,all_energy_types,2014,0.0341145571733605,0.0213765532041085,23.4757,16289.5,2.0942666854943703,1.4531859400725238,1.103881022
47875,47875,Malawi,coal,2014,0.0018762532926555,0.0015885211460485,23.4757,16289.5,2.0942666854943703,1.4531859400725238,0.1917483648123691
47876,47876,Malawi,natural_gas,2014,0.0,0.0,23.4757,16289.5,2.0942666854943703,1.4531859400725238,0.0
47877,47877,Malawi,petroleum_n_other_liquids,2014,0.0128978168807049,0.0,23.4757,16289.5,2.0942666854943703,1.4531859400725238,0.912132657636096
47879,47879,Malawi,renewables_n_other,2014,0.019340487,0.01978803205806,23.4757,16289.5,2.0942666854943703,1.4531859400725238,0.0
47880,47880,Malaysia,all_energy_types,2014,3.4335141745211177,3.95802097858264,715.123,29914.47,114.77770371733538,4.801291770116634,212.9142926
47881,47881,Malaysia,coal,2014,0.5257387369892399,0.0581552042226136,715.123,29914.47,114.77770371733538,4.801291770116634,50.97063451321362
47882,47882,Malaysia,natural_gas,2014,1.308265116795,2.432790773595,715.123,29914.47,114.77770371733538,4.801291770116634,64.734198279
47883,47883,Malaysia,petroleum_n_other_liquids,2014,1.459716003448417,1.3101731707650262,715.123,29914.47,114.77770371733538,4.801291770116634,97.20945980732417
47885,47885,Malaysia,renewables_n_other,2014,0.1397943172884609,0.15690183,715.123,29914.47,114.77770371733538,4.801291770116634,0.0
47886,47886,Maldives,all_energy_types,2014,0.0300286927535699,1.902e-05,7.41414,435.018,69.02862123767291,4.050192301948708,1.596596488
47887,47887,Maldives,coal,2014,0.0,0.0,7.41414,435.018,69.02862123767291,4.050192301948708,0.0
47888,47888,Maldives,natural_gas,2014,0.0,0.0,7.41414,435.018,69.02862123767291,4.050192301948708,0.0
47889,47889,Maldives,petroleum_n_other_liquids,2014,0.0300096727535699,0.0,7.41414,435.018,69.02862123767291,4.050192301948708,1.5965964879179646
47891,47891,Maldives,renewables_n_other,2014,1.902e-05,1.902e-05,7.41414,435.018,69.02862123767291,4.050192301948708,0.0
47892,47892,Mali,all_energy_types,2014,0.0528705427599999,0.0138849804,33.3864,16934.2,3.122116353887397,1.583595199242804,2.722025338
47893,47893,Mali,coal,2014,0.0,0.0,33.3864,16934.2,3.122116353887397,1.583595199242804,0.0
47894,47894,Mali,natural_gas,2014,0.0,0.0,33.3864,16934.2,3.122116353887397,1.583595199242804,0.0
47895,47895,Mali,petroleum_n_other_liquids,2014,0.0398556223599999,0.0,33.3864,16934.2,3.122116353887397,1.583595199242804,2.722025337528515
47897,47897,Mali,renewables_n_other,2014,0.0130149204,0.0138849804,33.3864,16934.2,3.122116353887397,1.583595199242804,0.0
47898,47898,Malta,all_energy_types,2014,0.0912996146458606,0.000732804481895,15.214,439.691,207.64494757877844,6.001026334025284,6.576557658
47899,47899,Malta,coal,2014,2.855860577609639e-09,0.0,15.214,439.691,207.64494757877844,6.001026334025284,0.0008913403601892
47900,47900,Malta,natural_gas,2014,0.0,0.0,15.214,439.691,207.64494757877844,6.001026334025284,0.0
47901,47901,Malta,petroleum_n_other_liquids,2014,0.0905863617900001,0.0,15.214,439.691,207.64494757877844,6.001026334025284,6.575666317808223
47903,47903,Malta,renewables_n_other,2014,0.00071325,0.000732804481895,15.214,439.691,207.64494757877844,6.001026334025284,0.0
47904,47904,Martinique,all_energy_types,2014,0.0373607828425194,0.00023775,7.10383,381.142,98.02326388201617,5.25924506111765,2.636118609
47905,47905,Martinique,coal,2014,0.0,0.0,7.10383,381.142,98.02326388201617,5.25924506111765,0.0
47906,47906,Martinique,natural_gas,2014,0.0,0.0,7.10383,381.142,98.02326388201617,5.25924506111765,0.0
47907,47907,Martinique,petroleum_n_other_liquids,2014,0.0371230328425194,0.0,7.10383,381.142,98.02326388201617,5.25924506111765,2.636118609486987
47909,47909,Martinique,renewables_n_other,2014,0.00023775,0.00023775,7.10383,381.142,98.02326388201617,5.25924506111765,0.0
47910,47910,Mauritania,all_energy_types,2014,0.0386437381389999,0.014949602935,16.1279,3935.88,9.818322240261368,2.3960799694318484,2.206456436
47911,47911,Mauritania,coal,2014,0.0,0.0,16.1279,3935.88,9.818322240261368,2.3960799694318484,0.0
47912,47912,Mauritania,natural_gas,2014,0.0,0.0,16.1279,3935.88,9.818322240261368,2.3960799694318484,0.0
47913,47913,Mauritania,petroleum_n_other_liquids,2014,0.0365230081389999,0.012828872935,16.1279,3935.88,9.818322240261368,2.3960799694318484,2.206456435887199
47915,47915,Mauritania,renewables_n_other,2014,0.00212073,0.00212073,16.1279,3935.88,9.818322240261368,2.3960799694318484,0.0
47916,47916,Mauritius,all_energy_types,2014,0.0776299398337285,0.00644165450094,23.45554,1257.35,61.7409152851064,3.3096632963354726,5.456496745
47917,47917,Mauritius,coal,2014,0.0183077032137285,0.0,23.45554,1257.35,61.7409152851064,3.3096632963354726,1.6407940927121978
47918,47918,Mauritius,natural_gas,2014,0.0,0.0,23.45554,1257.35,61.7409152851064,3.3096632963354726,0.0
47919,47919,Mauritius,petroleum_n_other_liquids,2014,0.05366378662,0.0,23.45554,1257.35,61.7409152851064,3.3096632963354726,3.815702652726577
47921,47921,Mauritius,renewables_n_other,2014,0.00565845,0.00644165450094,23.45554,1257.35,61.7409152851064,3.3096632963354726,0.0
47922,47922,Mexico,all_energy_types,2014,7.682433692468592,8.384385753459558,2159.231,120543.5,63.73162959818317,3.5579489607497266,469.139643463
47923,47923,Mexico,coal,2014,0.5161097083430719,0.3238199653465194,2159.231,120543.5,63.73162959818317,3.5579489607497266,52.41741243927669
47924,47924,Mexico,natural_gas,2014,2.550020102087561,1.6275800496427084,2159.231,120543.5,63.73162959818317,3.5579489607497266,139.019254764
47925,47925,Mexico,petroleum_n_other_liquids,2014,4.010070968294655,5.837588198470329,2159.231,120543.5,63.73162959818317,3.5579489607497266,277.70297626
47926,47926,Mexico,nuclear,2014,0.09372528,0.09372528,2159.231,120543.5,63.73162959818317,3.5579489607497266,0.0
47927,47927,Mexico,renewables_n_other,2014,0.5125076337433048,0.50167226,2159.231,120543.5,63.73162959818317,3.5579489607497266,0.0
47934,47934,Moldova,all_energy_types,2014,0.1453500604994839,0.00315732,26.322,3557.6,40.856212193468615,5.5219991071910925,8.450761773
47935,47935,Moldova,coal,2014,0.003746413548606,0.0,26.322,3557.6,40.856212193468615,5.5219991071910925,0.6332552921285255
47936,47936,Moldova,natural_gas,2014,0.10111920525,0.0,26.322,3557.6,40.856212193468615,5.5219991071910925,5.586462645
47937,47937,Moldova,petroleum_n_other_liquids,2014,0.0347440685087,0.0,26.322,3557.6,40.856212193468615,5.5219991071910925,2.231043835519522
47939,47939,Moldova,renewables_n_other,2014,0.0057403731921779,0.00315732,26.322,3557.6,40.856212193468615,5.5219991071910925,0.0
47940,47940,Mongolia,all_energy_types,2014,0.1951203202958684,0.6606299158504779,28.9489,2940.11,66.36497283974697,6.7401635397499895,17.335670109
47941,47941,Mongolia,coal,2014,0.1389491975958685,0.6142293671604778,28.9489,2940.11,66.36497283974697,6.7401635397499895,13.544304931121657
47942,47942,Mongolia,natural_gas,2014,0.0,0.0,28.9489,2940.11,66.36497283974697,6.7401635397499895,0.0
47943,47943,Mongolia,petroleum_n_other_liquids,2014,0.0497852072999999,0.04450482529,28.9489,2940.11,66.36497283974697,6.7401635397499895,3.791365178082195
47945,47945,Mongolia,renewables_n_other,2014,0.0063859154,0.0018957234,28.9489,2940.11,66.36497283974697,6.7401635397499895,0.0
47946,47946,Montenegro,all_energy_types,2014,0.0441981953539874,0.0316978480033734,9.82979,626.65,70.53091096144178,4.496351941800129,2.293257326
47947,47947,Montenegro,coal,2014,0.0149595408239874,0.0152075080033734,9.82979,626.65,70.53091096144178,4.496351941800129,1.4915341346313664
47948,47948,Montenegro,natural_gas,2014,0.0,0.0,9.82979,626.65,70.53091096144178,4.496351941800129,0.0
47949,47949,Montenegro,petroleum_n_other_liquids,2014,0.01185778253,0.0,9.82979,626.65,70.53091096144178,4.496351941800129,0.8017231917808226
47951,47951,Montenegro,renewables_n_other,2014,0.017380872,0.01649034,9.82979,626.65,70.53091096144178,4.496351941800129,0.0
47958,47958,Morocco,all_energy_types,2014,0.7996269297982388,0.0376449685322131,236.48,34192.4,23.386101291463564,3.3813723350737432,52.106582924
47959,47959,Morocco,coal,2014,0.1479724087820687,0.0,236.48,34192.4,23.386101291463564,3.3813723350737432,10.228225189183114
47960,47960,Morocco,natural_gas,2014,0.0443803605,0.003545449425,236.48,34192.4,23.386101291463564,3.3813723350737432,2.420525046
47961,47961,Morocco,petroleum_n_other_liquids,2014,0.55300360337617,0.0003350819672131,236.48,34192.4,23.386101291463564,3.3813723350737432,39.457832688610765
47963,47963,Morocco,renewables_n_other,2014,0.05427055714,0.03376443714,236.48,34192.4,23.386101291463564,3.3813723350737432,0.0
47964,47964,Mozambique,all_energy_types,2014,0.2634622835152411,0.5452954150842905,31.32307,26286.2,10.022836450884538,8.411125841599855,6.311350758
47965,47965,Mozambique,coal,2014,0.0004743815252412,0.1732040582261104,31.32307,26286.2,10.022836450884538,8.411125841599855,0.0372714074147418
47966,47966,Mozambique,natural_gas,2014,0.070432236,0.219122512,31.32307,26286.2,10.022836450884538,8.411125841599855,3.238646379
47967,47967,Mozambique,petroleum_n_other_liquids,2014,0.0483503479899999,0.0,31.32307,26286.2,10.022836450884538,8.411125841599855,3.035432971280615
47969,47969,Mozambique,renewables_n_other,2014,0.144205318,0.15296884485818,31.32307,26286.2,10.022836450884538,8.411125841599855,0.0
47970,47970,Namibia,all_energy_types,2014,0.0745127052988122,0.014265,23.6083,2273.43,32.775456160432576,3.1562079988314378,3.455610713
47971,47971,Namibia,coal,2014,7.061146881216241e-05,0.0,23.6083,2273.43,32.775456160432576,3.1562079988314378,0.008732313339175
47972,47972,Namibia,natural_gas,2014,0.0,0.0,23.6083,2273.43,32.775456160432576,3.1562079988314378,0.0
47973,47973,Namibia,petroleum_n_other_liquids,2014,0.05061666983,0.0,23.6083,2273.43,32.775456160432576,3.1562079988314378,3.446878399780546
47975,47975,Namibia,renewables_n_other,2014,0.023825424,0.014265,23.6083,2273.43,32.775456160432576,3.1562079988314378,0.0
47982,47982,Nepal,all_energy_types,2014,0.1030230336019052,0.0362287303552552,79.7354,26906.0,3.8289984985469863,1.2920614131478017,4.16947456
